time,exchange,ticker,bid,ask,bidsize,asksize
2019-10-25 13:45:16.340,TrueFX,EUR/USD,1.10884,1.10889,100,100
2019-10-25 13:45:16.251,TrueFX,USD/JPY,108.618,108.622,100,100
2019-10-25 13:45:16.340,TrueFX,GBP/USD,1.28109,1.28113,100,100
2019-10-25 13:45:16.325,TrueFX,EUR/GBP,0.86553,0.86562,100,100
2019-10-25 13:45:16.328,TrueFX,USD/CHF,0.99334,0.99337,100,100
2019-10-25 13:45:16.338,TrueFX,EUR/JPY,120.451,120.455,100,100
2019-10-25 13:45:16.340,TrueFX,EUR/CHF,1.10152,1.1016,100,100
2019-10-25 13:45:14.824,TrueFX,USD/CAD,1.30644,1.30646,100,100
2019-10-25 13:45:16.171,TrueFX,AUD/USD,0.68227,0.68231,100,100
2019-10-25 13:45:16.339,TrueFX,GBP/JPY,139.15,139.162,100,100
2019-10-25 13:45:17.209,IEX,SPY,300.26,300.28,100,200
2019-10-25 13:45:17.210,IEX,QQQ,193.65,193.75,100,300
2019-10-25 13:45:19.754,TrueFX,EUR/USD,1.10882,1.10889,100,100
2019-10-25 13:45:19.564,TrueFX,USD/JPY,108.617,108.621,100,100
2019-10-25 13:45:17.342,TrueFX,GBP/USD,1.28109,1.28113,100,100
2019-10-25 13:45:19.724,TrueFX,EUR/GBP,0.86548,0.86556,100,100
2019-10-25 13:45:19.647,TrueFX,USD/CHF,0.99338,0.99342,100,100
2019-10-25 13:45:19.708,TrueFX,EUR/JPY,120.438,120.446,100,100
2019-10-25 13:45:19.707,TrueFX,EUR/CHF,1.10149,1.10157,100,100
2019-10-25 13:45:19.648,TrueFX,USD/CAD,1.30644,1.30649,100,100
2019-10-25 13:45:19.487,TrueFX,AUD/USD,0.68225,0.68228,100,100
2019-10-25 13:45:19.629,TrueFX,GBP/JPY,139.15,139.163,100,100
2019-10-25 13:45:20.174,IEX,SPY,300.24,300.3,500,500
2019-10-25 13:45:20.240,IEX,QQQ,193.64,193.74,100,300
2019-10-25 13:45:22.030,TrueFX,EUR/USD,1.10887,1.10892,100,100
2019-10-25 13:45:22.622,TrueFX,USD/JPY,108.617,108.621,100,100
2019-10-25 13:45:21.007,TrueFX,EUR/GBP,0.86551,0.86559,100,100
2019-10-25 13:45:19.811,TrueFX,USD/CHF,0.99338,0.99344,100,100
2019-10-25 13:45:22.029,TrueFX,EUR/JPY,120.444,120.452,100,100
2019-10-25 13:45:22.036,TrueFX,EUR/CHF,1.10153,1.10164,100,100
2019-10-25 13:45:19.870,TrueFX,USD/CAD,1.30644,1.30648,100,100
2019-10-25 13:45:22.028,TrueFX,AUD/USD,0.68225,0.68229,100,100
2019-10-25 13:45:22.516,TrueFX,GBP/JPY,139.145,139.156,100,100
2019-10-25 13:45:23.347,IEX,SPY,300.24,300.28,500,100
2019-10-25 13:45:23.376,IEX,QQQ,193.65,193.74,100,300
2019-10-25 13:45:25.505,TrueFX,EUR/USD,1.10892,1.10896,100,100
2019-10-25 13:45:25.288,TrueFX,USD/JPY,108.615,108.618,100,100
2019-10-25 13:45:25.724,TrueFX,GBP/USD,1.28109,1.28116,100,100
2019-10-25 13:45:24.813,TrueFX,EUR/GBP,0.86553,0.86561,100,100
2019-10-25 13:45:24.277,TrueFX,USD/CHF,0.99334,0.99342,100,100
2019-10-25 13:45:25.583,TrueFX,EUR/JPY,120.448,120.455,100,100
2019-10-25 13:45:25.502,TrueFX,EUR/CHF,1.10156,1.10164,100,100
2019-10-25 13:45:24.810,TrueFX,AUD/USD,0.68225,0.68228,100,100
2019-10-25 13:45:26.061,TrueFX,GBP/JPY,139.149,139.163,100,100
2019-10-25 13:45:26.522,IEX,SPY,300.27,300.32,500,500
2019-10-25 13:45:26.573,IEX,QQQ,193.64,193.74,100,300
2019-10-25 13:45:29.057,TrueFX,EUR/USD,1.10892,1.10899,100,100
2019-10-25 13:45:26.063,TrueFX,USD/JPY,108.617,108.621,100,100
2019-10-25 13:45:28.889,TrueFX,GBP/USD,1.28115,1.2812,100,100
2019-10-25 13:45:26.556,TrueFX,EUR/GBP,0.86553,0.86561,100,100
2019-10-25 13:45:28.822,TrueFX,USD/CHF,0.99334,0.99342,100,100
2019-10-25 13:45:28.887,TrueFX,EUR/JPY,120.453,120.46,100,100
2019-10-25 13:45:29.004,TrueFX,EUR/CHF,1.10158,1.10164,100,100
2019-10-25 13:45:29.119,TrueFX,AUD/USD,0.6822,0.68224,100,100
2019-10-25 13:45:28.887,TrueFX,GBP/JPY,139.152,139.166,100,100
2019-10-25 13:45:29.042,IEX,SPY,300.27,300.32,500,500
2019-10-25 13:45:29.532,IEX,QQQ,193.64,193.75,100,300
2019-10-25 13:45:31.506,TrueFX,EUR/USD,1.10895,1.109,100,100
2019-10-25 13:45:30.074,TrueFX,USD/JPY,108.617,108.621,100,100
