time,exchange,ticker,bid,ask,bidsize,asksize
2019-09-30 11:47:43.327,TrueFX,EUR/USD,1.09119,1.09123,100,100
2019-09-30 11:47:49.529,TrueFX,USD/JPY,107.962,107.966,100,100
2019-09-30 11:47:49.528,TrueFX,GBP/USD,1.23188,1.23196,100,100
2019-09-30 11:47:49.521,TrueFX,EUR/GBP,0.88573,0.88579,100,100
2019-09-30 11:47:42.169,TrueFX,USD/CHF,0.99509,0.99513,100,100
2019-09-30 11:47:49.529,TrueFX,EUR/JPY,117.808,117.814,100,100
2019-09-30 11:47:41.720,TrueFX,EUR/CHF,1.08584,1.0859,100,100
2019-09-30 11:47:50.079,TrueFX,USD/CAD,1.32461,1.32469,100,100
2019-09-30 11:47:40.980,TrueFX,AUD/USD,0.67534,0.67538,100,100
2019-09-30 11:47:49.528,TrueFX,GBP/JPY,133.001,133.009,100,100
2019-09-30 11:24:41.229,IEX,BLK,0.0,0.0,0,0
2019-09-30 11:24:41.242,IEX,IVV,0.0,0.0,0,0
2019-09-30 11:47:51.714,TrueFX,EUR/CHF,1.08583,1.0859,100,100
2019-09-30 11:47:53.212,TrueFX,AUD/USD,0.67535,0.67538,100,100
2019-09-30 11:47:55.912,TrueFX,USD/JPY,107.96,107.963,100,100
2019-09-30 11:47:53.317,TrueFX,USD/CHF,0.99504,0.99513,100,100
2019-09-30 11:47:55.884,TrueFX,EUR/JPY,117.807,117.812,100,100
2019-09-30 11:47:54.977,TrueFX,USD/CAD,1.32464,1.32469,100,100
2019-09-30 11:47:55.912,TrueFX,GBP/JPY,132.997,133.007,100,100
2019-09-30 11:47:56.749,TrueFX,USD/JPY,107.959,107.96,100,100
2019-09-30 11:47:58.196,TrueFX,GBP/USD,1.23188,1.2319,100,100
2019-09-30 11:47:57.330,TrueFX,EUR/GBP,0.88575,0.88579,100,100
2019-09-30 11:47:56.745,TrueFX,EUR/JPY,117.805,117.808,100,100
2019-09-30 11:47:57.938,TrueFX,USD/CAD,1.32464,1.32469,100,100
2019-09-30 11:47:57.406,TrueFX,GBP/JPY,132.991,132.999,100,100
2019-09-30 11:48:01.268,TrueFX,EUR/USD,1.09116,1.09119,100,100
2019-09-30 11:47:59.586,TrueFX,USD/JPY,107.957,107.96,100,100
2019-09-30 11:48:01.219,TrueFX,GBP/USD,1.23182,1.23189,100,100
2019-09-30 11:48:01.177,TrueFX,EUR/GBP,0.88573,0.88579,100,100
2019-09-30 11:48:00.021,TrueFX,USD/CHF,0.99504,0.99513,100,100
2019-09-30 11:48:01.267,TrueFX,EUR/JPY,117.801,117.805,100,100
2019-09-30 11:48:01.268,TrueFX,EUR/CHF,1.0858,1.08585,100,100
2019-09-30 11:48:01.266,TrueFX,USD/CAD,1.32465,1.32469,100,100
2019-09-30 11:48:00.437,TrueFX,GBP/JPY,132.99,132.999,100,100
