time,exchange,ticker,bid,ask,bidsize,asksize
2019-11-29 21:44:59.931,TrueFX,EUR/USD,1.1019,1.10235,100,100
2019-11-29 21:45:00.116,TrueFX,USD/JPY,109.454,109.497,100,100
2019-11-29 21:44:59.965,TrueFX,GBP/USD,1.29289,1.29381,100,100
2019-11-29 21:45:00.036,TrueFX,EUR/GBP,0.85157,0.85263,100,100
2019-11-29 21:45:00.077,TrueFX,USD/CHF,0.99978,1.00012,100,100
2019-11-29 21:45:00.268,TrueFX,EUR/JPY,120.634,120.689,100,100
2019-11-29 21:44:59.993,TrueFX,EUR/CHF,1.10156,1.10205,100,100
2019-11-29 21:45:00.064,TrueFX,USD/CAD,1.32779,1.32804,100,100
2019-11-29 21:45:00.042,TrueFX,AUD/USD,0.67635,0.67672,100,100
2019-11-29 21:44:59.020,TrueFX,GBP/JPY,141.504,141.67,100,100
