exchange,TrueFX,TrueFX,IEX,IEX
ticker,GBP/USD,EUR/USD,SPY,QQQ
volume,0.0,0.0,0.0,0.0
volume,0.0,0.0,0.0,0.0
volume,0.1028627154369759,0.1028627154369759,0.1028627154369759,0.1028627154369759
volume,0.3639610714248944,0.3639610714248944,0.3639610714248944,0.3639610714248944
volume,0.8322646784881677,0.8322646784881677,0.8322646784881677,0.8322646784881677
volume,0.05696511468682919,0.05696511468682919,0.05696511468682919,0.05696511468682919
volume,0.8272898358446136,0.8272898358446136,0.8272898358446136,0.8272898358446136
volume,0.43457162085027556,0.43457162085027556,0.43457162085027556,0.43457162085027556
volume,0.5348330077070252,0.5348330077070252,0.5348330077070252,0.5348330077070252
volume,0.052966881201015004,0.052966881201015004,0.052966881201015004,0.052966881201015004
