exchange,TrueFX,TrueFX,IEX,IEX
ticker,GBP/USD,EUR/USD,SPY,QQQ
2019-11-02 16:07:20.638186,0.0,0.0,0.0,0.0
2019-11-02 16:07:23.567553,0.0,0.0,0.0,0.0
2019-11-02 16:07:26.568322,0.031232706105684294,0.031232706105684294,0.031232706105684294,0.031232706105684294
2019-11-02 16:07:29.614746,0.7044645148093389,0.7044645148093389,0.7044645148093389,0.7044645148093389
2019-11-02 16:07:32.477571,0.42206330828352834,0.42206330828352834,0.42206330828352834,0.42206330828352834
2019-11-02 16:07:35.472426,0.9630111457854992,0.9630111457854992,0.9630111457854992,0.9630111457854992
2019-11-02 16:07:38.414015,0.38530435472208013,0.38530435472208013,0.38530435472208013,0.38530435472208013
2019-11-02 16:07:41.601257,0.41187356585539625,0.41187356585539625,0.41187356585539625,0.41187356585539625
2019-11-02 16:07:44.550564,0.8367269346631184,0.8367269346631184,0.8367269346631184,0.8367269346631184
2019-11-02 16:07:47.640158,0.3543041028038786,0.3543041028038786,0.3543041028038786,0.3543041028038786
